subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
47	10	0.001158277	0	0.000210786	3.35E-06	0	0.005827554	0.829365976	0.142565575	0.008317872	0.7522386	2.18E-05	0.000812996	0.016022127	0	0.00395525	0.008354775	0.023124976	0	0.006169168	0.003127022	0	0.002941821	0.000264046	0.0028086	0.000550832	0.004836311	0.002412721	2.32E-06	0.000523566	0	0.026936246	0.002862293	0.000463819	0.009180671	4.90E-05	0.108975398	0	0.000319135	0	0.114948915	0.004781738	0.003021479	0.013373927	0.001716567	0	0.0036002
47	11	0.001142827	0	0.000207137	3.59E-06	0	0.005870879	0.780792227	0.126855734	0.005815503	0.675279913	2.27E-05	0.000630357	0.01532209	0	0.00461998	0.007944912	0.022745167	0	0.006080495	0.003278922	0.001531742	0.003073716	0.000253953	0.009604968	0.000569882	0.005045613	0.002675116	2.22E-06	0.000549514	0	0.023441236	0.002890828	0.000465374	0.00856617	4.79E-05	0.201087171	0	9.24E-05	0	0.110663183	0.017175715	0.002965124	0.008253397	0.001688001	0	0
47	12	0.001122232	0	0.000203596	3.81E-06	0	0.005867414	0.732507728	0.113144195	0.001555823	0.599087888	2.32E-05	0.000481606	0.014704971	0	0.005957629	0.007554887	0.02235833	0	0.005947922	0.003387017	0.006711048	0.003186514	0.000244065	0.034862065	0.000586763	0.005212178	0.002887158	2.33E-06	0.000575774	0	0.052940095	0.002922133	0.000466941	0.007893457	4.67E-05	0.361585496	0	0	0.001249667	0.074386801	0.033472503	0.002898238	0.048089193	0.00165097	0	0
47	13	0.001004597	0	0.0002003	3.68E-06	0	0.005331954	0.684813689	0.101151684	0	0.526386224	2.16E-05	0.000361619	0.014166487	0	0.007072673	0.007186176	0.021981633	0	0.005783132	0.003165519	0.012841536	0.003007351	0.000234497	0.054513907	0.000602362	0.004892206	0.002798431	2.43E-06	0.000551943	0	0.043292205	0.002958587	0.000468921	0.00718143	4.14E-05	0.469478202	0	0	0.006037991	0.03782401	0.042017253	0.002824406	0.143343572	0.001607707	0	0
47	14	0.001030587	0	0.000197488	4.08E-06	0	0.005541325	0.638267645	0.090697268	0	0.459957403	2.28E-05	0.000266418	0.013711765	0	0.009345252	0.006843921	0.021642937	0	0.005598839	0.00337142	0.019889208	0.003252842	0.000225477	0.062021761	0.000617853	0.005252591	0.003076651	3.05E-06	0.000608888	0	0.020700226	0.003004377	0.000471973	0.006448641	4.21E-05	0.5020706	0.001853495	0	0.013667454	0.01820933	0.044776772	0.002748158	0.211153762	0.001560893	0	0
47	15	0.000991578	0	0.000193367	4.24E-06	0	0.005392057	0.587076072	0.080770343	0.010742551	0.39826026	2.26E-05	0.000190692	0.013208197	0	0.011112436	0.006464665	0.021146937	0	0.005349543	0.003353421	0.027598541	0.003304307	0.000214945	0.035666201	0.00062784	0.005285942	0.003150213	3.69E-06	0.000633056	0	0.004668925	0.003032255	0.000471831	0.005649589	4.02E-05	0.28149503	0.003745836	0	0.022997046	0.006637078	0.029160638	0.002645639	0.127405109	0.001497038	0	0
47	16	0.001001798	0	0.000189292	4.64E-06	0	0.005501613	0.535826822	0.07187877	0.07690947	0.347461541	2.33E-05	0.000134267	0.01274405	0	0.013259285	0.006095592	0.020643328	0	0.00507906	0.003491344	0.036002807	0.003533878	0.00020447	0.000923663	0.000636615	0.00558856	0.003371512	4.74E-06	0.000695052	0	0	0.003062402	0.000471699	0.004844519	4.03E-05	0.004118978	0.004567266	0	0.0363562	0.001711079	0.009424526	0.002536873	0.008481865	0.001427564	0	0
47	17	0.000822895	0	0.000185538	4.15E-06	0	0.004558358	0.485223265	0.063975311	0.172743272	0.310035655	1.96E-05	9.52E-05	0.012331326	0	0.012289269	0.005744256	0.020162881	0	0.004798713	0.002948481	0.045127028	0.003085054	0.000194328	0	0.000645303	0.004811631	0.0029262	4.98E-06	0.000624575	0	0.001170638	0.00309957	0.000472302	0.004051207	3.28E-05	0	0.003150423	0	0.042490931	0	0	0.00242625	0	0.001354912	0	0
47	18	0.000865127	0	0.000182023	4.77E-06	0	0.004828769	0.434886481	0.056891057	0.253169415	0.28474813	2.10E-05	7.18E-05	0.011958392	0	0.014093652	0.005406493	0.019696669	0	0.004509391	0.003181925	0.054959657	0.003466093	0.0001844	0.000414507	0.000653814	0.005317292	0.003248088	6.69E-06	0.000723986	0	0.006072214	0.003142872	0.000473478	0.003277317	3.41E-05	0.007194289	0.00151894	0	0.052785613	0	0	0.002313077	0	0.001278585	0	0
47	19	0.000705135	0	0.000178622	4.29E-06	0	0.0039619	0.384444431	0.050480682	0.13622273	0.269838788	1.75E-05	6.28E-05	0.011611939	0	0.012232458	0.005077741	0.019231239	0	0.004211141	0.002659856	0.06546563	0.003041342	0.000174539	0.042914608	0.000661829	0.004575104	0.002798165	6.98E-06	0.000656763	0	0.006876457	0.003190497	0.000474932	0.002532346	2.74E-05	0.353639019	0	0	0.038925576	0	0	0.002196172	0.000662736	0.001197791	0	0
47	20	0.000622668	0	0.000175193	4.21E-06	0	0.003518597	0.333644776	0.044627819	0.013434195	0.26376402	1.57E-05	6.72E-05	0.011278338	0	0.011298977	0.004753969	0.018751387	0	0.003904268	0.002408567	0.076573774	0.002919267	0.000164606	0.083013628	0.000668863	0.004290799	0.002619762	7.89E-06	0.000652878	0	0	0.00323997	0.000476282	0.001829343	2.39E-05	0.652495526	0	0	0.024106963	0	0.000762883	0.002074319	0	0.001111715	0	0
47	21	0.000524359	0	0.000171603	4.00E-06	0	0.002977361	0.282442708	0.039247422	0	0.265104012	1.35E-05	8.44E-05	0.010945012	0	0.009822805	0.004432485	0.018242986	0	0.003590284	0.002081451	0.088171102	0.002706308	0.000154498	0.089447886	0.000674354	0.003870228	0.002352254	8.54E-06	0.000627746	0	0	0.003288503	0.000477117	0.001185928	1.98E-05	0.646381464	0	0	0.010881662	0.000479451	0.00596132	0.001946689	0.007929117	0.001019786	0	0.001610907
47	22	0.000491478	0	0.000167748	4.30E-06	0	0.002801411	0.231054521	0.034285371	0	0.272487415	1.29E-05	0.000113604	0.010601794	0	0.009422697	0.00411256	0.017695733	0	0.003272625	0.002005864	0.100106584	0.002839915	0.000144171	0.074701833	0.00067777	0.003931693	0.002372136	1.04E-05	0.000683992	0	0.072709019	0.003333419	0.000477066	0.000624534	1.81E-05	0.519101969	0	0	0.002485647	0.001518144	0.009901282	0.001813185	0.018363745	0.000921882	0	0.004532065
47	23	0.000418224	0	0.000163539	4.29E-06	0	0.002390278	0.179919952	0.029707507	0.003443127	0.284471924	1.11E-05	0.000154131	0.0102394	0	0.008182902	0.003794802	0.017100979	0	0.002956268	0.001761347	0.112176113	0.002768294	0.000133622	0.03216677	0.000678527	0.003687991	0.002202575	1.17E-05	0.000692824	2.58E-06	0.388089293	0.003371734	0.000475736	0.000171839	1.50E-05	0.288964548	0	0.000126511	0	0.002014539	0.010044197	0.001674241	0.017744353	0.000818248	0	0.007768075
47	24	0.000335692	0	0.000158768	4.17E-06	0	0.001920718	0.129611461	0.025476109	0.005007187	0.299241322	9.15E-06	0.000204867	0.00984168	0	0.006748964	0.003478412	0.016438997	0	0.002645716	0.001468497	0.124016906	0.002628869	0.000122795	0.013840468	0.000675473	0.003345785	0.001972142	1.26E-05	0.000683868	8.16E-06	0.648395183	0.003397456	0.000472347	0	1.15E-05	0.123674967	4.82E-05	0.000274361	0	0.00154723	0.011250295	0.001529675	0.013486968	0.000709	0	0.011241821
47	25	0.000255875	0	0.000153428	4.03E-06	0	0.001461956	0.081181059	0.021602462	0.005415835	0.31508529	7.16E-06	0.000264476	0.009405004	0	0.005424088	0.003168294	0.015711476	0	0.00235052	0.00117698	0.135309484	0.002487619	0.000111831	0.051159544	0.000668172	0.002998022	0.001738659	1.36E-05	0.000672458	1.39E-05	0.617386416	0.003407894	0.000466622	0	8.20E-06	0.108865419	0.006463444	0.000433871	0	0	0.019749529	0.001381903	0.01792332	0.000595751	0	0.014860786
47	26	0.000186636	0	0.000147524	4.03E-06	0	0.001059522	0.03584496	0.018103149	0.006138663	0.330123205	5.43E-06	0.000331232	0.00892692	0	0.004460569	0.002870258	0.014922488	0	0.002081247	0.000925673	0.145685924	0.002436881	0.00010091	0.087860227	0.000656219	0.002751204	0.001564535	1.49E-05	0.000683882	2.06E-05	0.445890062	0.003400242	0.000458302	0	5.26E-06	0.177515968	0.016575905	0.000600679	0	0	0.042760342	0.001233877	0.043911263	0.000480558	0	0.018514057
47	27	0.000116696	0	0.000140906	4.01E-06	0	0.000649297	0	0.014979016	0.00660407	0.342136882	3.65E-06	0.000402461	0.008396059	0	0.003695971	0.00258761	0.014061324	0	0.001846781	0.000664763	0.154545161	0.002381446	9.01E-05	0.065537375	0.000638472	0.002485406	0.001380975	1.63E-05	0.000692589	2.78E-05	0.285277335	0.003367506	0.000446599	7.86E-05	2.30E-06	0.240501292	0.029703031	0.000768576	0	0	0.080580238	0.001087692	0.095994347	0.000365473	0	0.022045161
